Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
cd-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
ces-1996,1996-01-01,1996-12-31,,,,,International Consumer Electronics Show 1996
ces-2009,2009-01-01,2009-12-31,,,,,International Consumer Electronics Show 2009
,,,,,,,
cesi-2009,2009-01-01,2009-12-31,,,,,
,,,,,,,
china-police-2002,2002-05-01,2003-04-30,,,,http://eng.ciepe.com/,
china-police-2003,2003-01-01,2003-12-31,,,,http://eng.ciepe.com/,
china-police-2004,2004-01-01,2004-12-31,,,,http://eng.ciepe.com/,
china-police-2006,2006-05-01,2007-04-30,,,,http://eng.ciepe.com/,
china-police-2008,2008-01-01,2008-12-31,,,,http://eng.ciepe.com/,
china-police-2010,2010-05-01,2011-04-30,,,,http://eng.ciepe.com/,
china-police-2012,2012-05-01,2013-04-30,,,,http://eng.ciepe.com/,
china-police-2013,2013-01-01,2013-12-31,,,,http://eng.ciepe.com/,
china-police-2014,2014-05-01,2015-04-30,,,,http://eng.ciepe.com/,
china-police-2016,2016-05-01,2017-04-30,,,,http://eng.ciepe.com/,
china-police-2018,2018-05-01,2019-04-30,,,,http://eng.ciepe.com/,
,,,,,,,
china-secure-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
china-security-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
ciaae-1996,1996-11-05,1996-11-10,,,,http://www.airshow.com.cn/intr3.htm,1st China International Aviation and Aerospace Exhibition;Airshow China
ciaae-1998,1998-11-15,1998-11-22,,,,http://www.airshow.com.cn/intr3.htm,2nd China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2000,2000-11-06,2000-11-12,,,,http://www.airshow.com.cn,3rd China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2002,2002-11-03,2002-11-07,,,,http://www.airshow.com.cn/index.asp,4th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2004,2004-11-01,2004-11-07,,327,,http://www.airshow.com.cn/en/template/templateofhome1.aspx,5th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2006,2006-10-31,2006-11-05,,350,,http://www.airshow.com.cn/en/Index.html,6th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2008,2008-11-04,2008-11-09,,330,,https://www.airshow.com.cn/en/,7th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2010,2010-11-16,2010-11-21,,,,https://www.airshow.com.cn/en/,8th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2012,2012-11-13,2012-11-18,1,,,https://www.airshow.com.cn/en/,9th China International Aviation and Aerospace Exhibition;Airshow china
ciaae-2014,2014-11-11,2014-11-16,1,579,,http://www.airshow.com.cn/en/index.html,10th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2016,2016-11-01,2016-11-06,1,350,,https://www.airshow.com.cn/en/,11th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2018,2018-11-06,2018-11-11,1,770,,https://www.airshow.com.cn/Category_1216/Index.aspx,12th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2021,2021-09-28,2021-10-03,1,641,,https://www.airshow.com.cn/Category_1216/Index.aspx,13th China International Aviation and Aerospace Exhibition;Airshow China
ciaae-2022,2022-11-08,2022-11-13,1,755,,https://www.airshow.com.cn/Category_1216/Index.aspx,14th China International Aviation and Aerospace Exhibition;Airshow China
,,,,,,,
cidex-1998,1998-01-01,1998-12-31,,,,http://www.cidexshow.com/,China International Defence Electronics Exhibition 1998
cidex-2018,2018-07-01,2019-06-30,,,,http://www.cidexshow.com/,China International Defence Electronics Exhibition 2018
,,,,,,,
cimi-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
cipate-2007,2007-01-01,2007-12-31,,,,http://www.cipate.com.cn/,China International Exhibition on Police Equipment and Anti-Terrorism Technology 2007
cipate-2009,2009-01-01,2009-12-31,,,,http://www.cipate.com.cn/,China International Exhibition on Police Equipment and Anti-Terrorism Technology 2009
cipate-2010,2010-05-01,2011-04-30,,,,http://www.cipate.com.cn/,China International Exhibition on Police Equipment and Anti-Terrorism Technology 2010
cipate-2011,2011-05-01,2012-04-30,,,,http://www.cipate.com.cn/,China International Exhibition on Police Equipment and Anti-Terrorism Technology 2011
,,,,,,,
civisec-2018,2018-06-01,2019-05-31,,,,https://www.civsec.com.au/,International Civil Security Congress and Exposition 2018
,,,,,,,
cnte-2016,2016-06-01,2017-05-31,,,,http://www.qifachina.com/exhibition-info/122.html,China National Defense Information Technology and Equipment Exhibition 2016
cnte-2017,2017-06-01,2018-05-31,,,,http://www.qifachina.com/exhibition-info/122.html,China National Defense Information Technology and Equipment Exhibition 2017
cnte-2018,2018-06-01,2019-05-31,,,,http://www.qifachina.com/exhibition-info/122.html,China National Defense Information Technology and Equipment Exhibition 2018
cnte-2021,2021-10-25,2022-10-24,,,,,China National Defense Information Technology and Equipment Exhibition 2021
,,,,,,,
comdex-asia-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
communications-turkey-1988,1988-01-01,1988-12-31,,,,,
,,,,,,,
congress-correction-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
connect-it-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
copex-1985,1985-01-01,1985-12-31,,,,,Covert Operational Procurement Exhibition - UK 1985
copex-1986,1986-01-01,1986-12-31,,,,,Covert Operational Procurement Exhibition - UK 1986
copex-1987,1987-01-01,1987-12-31,,,,,Covert Operational Procurement Exhibition - UK 1987
copex-1988,1988-01-01,1988-12-31,,,,,Covert Operational Procurement Exhibition - UK 1988
copex-1989,1989-01-01,1989-12-31,,,,,Covert Operational Procurement Exhibition - UK 1989
copex-1990,1990-01-01,1990-12-31,,,,,Covert Operational Procurement Exhibition - UK 1990
copex-1991,1991-01-01,1991-12-31,,,,,Covert Operational Procurement Exhibition - UK 1991
copex-1992,1992-01-01,1992-12-31,,,,,Covert Operational Procurement Exhibition - UK 1992
,,,,,,,
copex-1993,1993-01-01,1993-12-31,,,,,Covert Operational Procurement Exhibition - UK 1993
copex-1994,1994-01-01,1994-12-31,,,,,Covert Operational Procurement Exhibition - UK 1994
,,,,,,,
copex-1995,1995-01-01,1995-12-31,,,,,Covert Operational Procurement Exhibition - UK 1995
copex-1996,1996-01-01,1996-12-31,,,,,Covert Operational Procurement Exhibition - UK 1996
copex-1997,1997-01-01,1997-12-31,,,,,Covert Operational Procurement Exhibition - UK 1997
copex-1998,1998-01-01,1998-12-31,,,,,Covert Operational Procurement Exhibition - UK 1998
copex-1999,1999-01-01,1999-12-31,,,,,Covert Operational Procurement Exhibition - UK 1999
copex-2000,2000-01-01,2000-12-31,,,,,Covert Operational Procurement Exhibition - UK 2000
copex-2001,2001-01-01,2001-12-31,,,,,Covert Operational Procurement Exhibition - UK 2001
,,,,,,,
copex-asia-1998,1998-01-01,1998-12-31,,,,,Covert Operational Procurement Exhibition - Asia 1998
,,,,,,,
copex-baltimore-1992,1992-01-01,1992-12-31,,,,,Covert Operational Procurement Exhibition - Baltimore 1992
copex-baltimore-1993,1993-01-01,1993-12-31,,,,,Covert Operational Procurement Exhibition - Baltimore 1993
,,,,,,,
copex-jordan-1996,1996-01-01,1996-12-31,,,,,Covert Operational Procurement Exhibition - Jordan 1996
copex-jordan-1998,1998-01-01,1998-12-31,,,,,Covert Operational Procurement Exhibition - Jordan 1998
,,,,,,,
copex-las-vegas-1994,1994-01-01,1994-12-31,,,,,Covert Operational Procurement Exhibition - Las Vegas 1994
,,,,,,,
copex-miami-1991,1991-01-01,1991-12-31,,,,,Covert Operational Procurement Exhibition - Miami 1991
copex-miami-1992,1992-01-01,1992-12-31,,,,,Covert Operational Procurement Exhibition - Miami 1992
copex-miami-1993,1993-01-01,1993-12-31,,,,,Covert Operational Procurement Exhibition - Miami 1993
,,,,,,,
copex-san-diego-1998,1998-01-01,1998-12-31,,,,,Covert Operational Procurement Exhibition - San Diego 1998
,,,,,,,
copex-usa-1989,1989-01-01,1989-12-31,,,,,Covert Operational Procurement Exhibition - USA 1989
copex-usa-1990,1990-01-01,1990-12-31,,,,,Covert Operational Procurement Exhibition - USA 1990
copex-usa-1991,1991-01-01,1991-12-31,,,,,Covert Operational Procurement Exhibition - USA 1991
copex-usa-1992,1992-01-01,1992-12-31,,,,,Covert Operational Procurement Exhibition - USA 1992
copex-usa-1993,1993-01-01,1993-12-31,,,,,Covert Operational Procurement Exhibition - USA 1993
copex-usa-1994,1994-01-01,1994-12-31,,,,,Covert Operational Procurement Exhibition - USA 1994
copex-usa-1995,1995-01-01,1995-12-31,,,,,Covert Operational Procurement Exhibition - USA 1995
copex-usa-1996,1996-01-01,1996-12-31,,,,,Covert Operational Procurement Exhibition - USA 1996
copex-usa-1997,1997-01-01,1997-12-31,,,,,Covert Operational Procurement Exhibition - USA 1997
copex-usa-1998,1998-01-01,1998-12-31,,,,,Covert Operational Procurement Exhibition - USA 1998
,,,,,,,
copex-west-coast-1992,1992-01-01,1992-12-31,,,,,Covert Operational Procurement Exhibition - West Coast Pacific Rim 1992
,,,,,,,
cops-west-2004,2004-01-01,2004-12-31,,,,,
cops-west-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
counter-terror-world-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
counter-terrorism-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
cpse-2007,2007-01-01,2007-12-31,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2007
cpse-2009,2009-11-01,2010-10-31,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2009
cpse-2011,2011-10-01,2012-09-30,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2011
cpse-2013,2013-10-01,2014-09-30,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2013
cpse-2015,2015-10-01,2016-09-30,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2015
cpse-2017,2017-10-01,2018-09-30,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2017
cpse-2019,2019-10-01,2020-09-30,,,,http://www.chinaexhibition.com/Official_Site/11-8742-CPSE_2017_-_The_16th_China_Public_Security_Expo.html,China Public Security Expo 2019
,,,,,,,
crowdman-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
cstm-2015,2015-06-01,2016-05-31,,,,https://cstmexpo.com/en/,Conference on Military Systems and Technology 2015
cstm-2016,2016-06-01,2017-05-31,,,,https://cstmexpo.com/en/,Conference on Military Systems and Technology 2016
cstm-2018,2018-06-01,2019-05-31,,,,https://cstmexpo.com/en/,Conference on Military Systems and Technology 2018
cstm-2019,2019-06-01,2020-05-31,,,,https://cstmexpo.com/en/,Conference on Military Systems and Technology 2019
,,,,,,,
ctx-2009,2009-02-10,2009-02-11,,,,http://www.counterterrorexpo.com,Counter Terror Expo 2009
ctx-2010,2010-04-14,2010-04-15,,,,https://www.counterterrorexpo.com,Counter Terror Expo 2010
ctx-2011,2011-04-19,2011-04-20,,,,https://www.counterterrorexpo.com,Counter Terror Expo 2011
ctx-2012,2012-04-25,2012-04-26,,389,,https://www.counterterrorexpo.com,Counter Terror Expo 2012
ctx-2013,2013-04-24,2013-04-25,,288,,https://www.counterterrorexpo.com,Counter Terror Expo 2013
ctx-2014,2014-04-29,2014-04-30,1,,,https://www.counterterrorexpo.com,Counter Terror Expo 2014
ctx-2015,2015-04-21,2015-04-22,1,282,,https://www.counterterrorexpo.com,Counter Terror Expo 2015
ctx-2016,2016-04-19,2016-04-20,1,255,,https://www.counterterrorexpo.com,Counter Terror Expo 2016
ctx-2017,2017-05-03,2017-05-04,1,86,,https://www.counterterrorexpo.com,Security & Counter Terror Expo 2017;SCTX 2017
ctx-2018,2018-03-06,2018-03-07,1,280,,https://www.counterterrorexpo.com,Security & Counter Terror Expo 2018;SCTX 2018
ctx-2019,2019-03-05,2019-03-06,1,198,,https://www.counterterrorexpo.com,Security & Counter Terror Expo 2019;SCTX 2019
ctx-2021,2021-09-14,2021-09-16,1,,,https://ctexpo.co.uk,Counter Terror Expo 2021
ctx-2022,2022-06-08,2022-06-09,1,83,,https://ctexpo.co.uk,Counter Terror Expo 2022
,,,,,,,
cyberuk-2022,2022-05-10,2022-05-11,,,,https://www.cyberuk.uk/website/7174/cyberuk2022exhibitors/,
cyberuk-2023,2023-04-19,2023-04-20,1,93,,https://www.cyberuk.uk/cyberuk/homepage,
,,,,,,,
das-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
ddac-2016,2016-01-01,2016-12-31,,,,,
,,,,,,,
defea-2021,2021-07-13,2021-07-15,1,209,,https://defea.gr,Defence Exhibition Athens
defea-2023,2023-05-09,2023-05-11,1,,,https://defea.gr,Defence Exhibition Athens
,,,,,,,
defence-1999,1999-01-01,1999-12-31,,,,,
defence-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
defence-security-days-2017,2017-09-01,2018-08-31,,,,https://www.asddays.aero/fr/,
,,,,,,,
defendory-1984,1984-01-01,1984-12-31,,,,,
defendory-1988,1988-01-01,1988-12-31,,,,,
defendory-1990,1990-01-01,1990-12-31,,,,,
defendory-1996,1996-01-01,1996-12-31,,,,,
defendory-1998,1998-01-01,1998-12-31,,,,,
defendory-2000,2000-01-01,2000-12-31,,,,,
defendory-2002,2002-01-01,2002-12-31,,,,,
defendory-2004,2004-01-01,2004-12-31,,,,,
defendory-2006,2006-01-01,2006-12-31,,,,,
defendory-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
defensa-de-la-industria-2015,2015-01-01,2015-12-31,,,,http://www.fi.uba.ar/sites/default/files/Programa%20de%20Defensa%20de%20la%20Industria.pdf,
defensa-de-la-industria-2016,2016-01-01,2016-12-31,,,,http://www.fi.uba.ar/sites/default/files/Programa%20de%20Defensa%20de%20la%20Industria.pdf,
defensa-de-la-industria-2017,2017-01-01,2017-12-31,,,,http://www.fi.uba.ar/sites/default/files/Programa%20de%20Defensa%20de%20la%20Industria.pdf,
defensa-de-la-industria-2018,2018-01-01,2018-12-31,,,,http://www.fi.uba.ar/sites/default/files/Programa%20de%20Defensa%20de%20la%20Industria.pdf,
,,,,,,,
defense-asia-1988,1988-01-01,1988-12-31,,,,,
defense-asia-1989,1989-01-01,1989-12-31,,,,,
defense-asia-1997,1997-01-01,1997-12-31,,,,,
defense-asia-2000,2000-01-01,2000-12-31,,,,,
defense-asia-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
defense-sporting-arms-show-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
defensys-2012,2012-01-01,2012-12-31,,,,,
,,,,,,,
defexpo-india-1999,1999-01-01,1999-12-31,,,,https://defexpo.gov.in/,Defence Expo 1999
defexpo-india-2002,2002-01-01,2002-12-31,,,,https://defexpo.gov.in/,Defence Expo 2002
defexpo-india-2003,2003-01-01,2003-12-31,,,,https://defexpo.gov.in/,Defence Expo 2003
defexpo-india-2004,2004-01-01,2004-12-31,,,,https://defexpo.gov.in/,Defence Expo 2004
defexpo-india-2006,2006-01-01,2006-12-31,,,,https://defexpo.gov.in/,Defence Expo 2006
defexpo-india-2008,2008-01-01,2008-12-31,,,,https://defexpo.gov.in/,Defence Expo 2008
,,,,,,,
defexpo-india-2010,2010-02-15,2010-02-18,1,453,,http://defexpoindia.in,"Land, Naval & Internal Security Systems Exhibition"
defexpo-india-2012,2012-03-29,2012-04-01,1,,13,http://defexpoindia.in,"Land, Naval & Internal Security Systems Exhibition"
defexpo-india-2014,2014-02-06,2014-02-09,1,,38,http://defexpoindia.in,"Land, Naval & Internal Homeland Security Systems Exhibition"
defexpo-india-2016,2016-03-28,2016-03-31,1,1038,,http://defexpoindia.in,"Land, Naval & Internal Homeland Security Systems Exhibition"
defexpo-india-2018,2018-04-11,2018-04-14,1,412,,http://www.defexpoindia.in,"Land, Naval & Internal Homeland Security Systems Exhibition"
defexpo-india-2020,2020-02-05,2020-02-09,1,1028,,https://defexpo.gov.in,
defexpo-india-2022,2022-03-10,2022-03-13,1,421,,https://defexpo.gov.in,
,,,,,,,
dex-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
dexexpo-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
dexsa-1994,1994-01-01,1994-12-31,,,,,
dexsa-1995,1995-01-01,1995-12-31,,,,,
dexsa-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
dimdex-2008,2008-03-17,2008-03-19,3,,,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2008
dimdex-2010,2010-03-29,2010-03-31,3,,,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2010
dimdex-2012,2012-03-26,2012-03-28,2,163,,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2012
dimdex-2014,2014-03-25,2014-03-27,2,178,,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2014
dimdex-2016,2016-03-29,2016-03-31,1,143,50,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2016
dimdex-2018,2018-03-12,2018-03-14,1,146,,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2018
dimdex-2022,2022-03-21,2022-03-23,1,154,83,http://www.dimdex.com,Doha International Maritime Defence Exhibition and Conference 2022
,,,,,,,
dlog-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
dprte-2013,2013-11-20,2013-11-20,1,99,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2013"
dprte-2014,2014-10-08,2014-10-08,1,102,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2014"
dprte-2016,2016-03-16,2016-03-16,1,128,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2016"
dprte-2017,2017-03-28,2017-03-28,1,115,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2017"
dprte-2018,2018-03-27,2018-03-27,1,84,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2018"
dprte-2019,2019-03-28,2019-03-28,1,113,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2019"
dprte-2020,2020-09-03,2020-09-03,1,127,,http://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2020"
dprte-2021,2021-10-05,2021-10-05,1,99,,https://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2021"
dprte-2022,2022-05-05,2022-05-05,,88,,https://www.dprte.co.uk,"Defence Procurement, Research, Technology & Exportability 2021"
,,,,,,,
dsa-1994,1994-01-01,1994-12-31,,,,,
,,,,,,,
dsa-1996,1996-01-01,1996-12-31,,,,http://www.dsaexhibition.com/,Defense Services Asia 1996
dsa-1997,1997-01-01,1997-12-31,,,,,Defense Services Asia 1997
dsa-1998,1998-01-01,1998-12-31,,,,http://www.dsaexhibition.com/,Defense Services Asia 1998
dsa-1999,1999-01-01,1999-12-31,,,,http://www.dsaexhibition.com/,Defense Services Asia 1999
dsa-2000,2000-01-01,2000-12-31,,,,http://www.dsaexhibition.com/,Defense Services Asia 2000
dsa-2004,2004-04-12,2004-04-15,,333,17,http://www.dsa2004.com,9th Defence Services Asia Exhibition and Conference
dsa-2006,2006-04-24,2006-04-27,2,509,,http://www.dsaexhibition.com,10th Defence Services Asia Exhibition and Conference
dsa-2008,2008-04-21,2008-04-24,2,712,50,http://www.dsaexhibition.com,11th Defence Services Asia Exhibition and Conference
dsa-2010,2010-04-19,2010-04-22,1,830,,http://www.dsaexhibition.com,12th Defence Services Asia Exhibition and Conference
dsa-2012,2012-04-16,2012-04-19,1,828,,http://www.dsaexhibition.com,13th Defence Services Asia Exhibition and Conference
dsa-2014,2014-04-14,2014-04-17,2,832,,http://www.dsaexhibition.com,14th Defence Services Asia Exhibition and Conference
dsa-2016,2016-04-18,2016-04-21,4,640,,http://www.dsaexhibition.com,18th Defence Services Asia Exhibition and Conference
dsa-2018,2018-04-16,2018-04-19,4,1075,,http://www.dsaexhibition.com,16th Defence Services Asia Exhibition and Conference
dsa-2022,2022-03-28,2022-03-31,1,625,,http://www.dsaexhibition.com,17th Defence Services Asia Exhibition and Conference;NATSEC Asia 2022
,,,,,,,
dse-vietnam-2019,2019-10-01,2020-09-30,,,,https://www.dsevietnam.com/,Defence & Security Expo Vietnam 2019
,,,,,,,
dsei-1999,1999-09-14,1999-09-17,2,888,61,http://www.dsei.co.uk,Defence and Systems Equipment International 1999
dsei-2001,2001-09-11,2001-09-14,2,308,52,http://www.dsei.co.uk,Defence and Systems Equipment International 2001
dsei-2003,2003-09-09,2003-09-12,2,144,61,http://www.dsei.co.uk,Defence and Systems Equipment International 2003
dsei-2005,2005-09-13,2005-09-16,2,1202,61,http://www.dsei.co.uk,Defence and Systems Equipment International 2005
dsei-2007,2007-09-11,2007-09-14,2,1003,59,http://www.dsei.co.uk,Defence and Systems Equipment International 2007
dsei-2009,2009-09-08,2009-09-11,2,1249,59,http://www.dsei.co.uk,Defence and Security Equipment International 2009
dsei-2011,2011-09-13,2011-09-16,2,1198,65,http://www.dsei.co.uk,Defence and Security Equipment International 2011
dsei-2013,2013-09-10,2013-09-13,2,1437,69,http://www.dsei.co.uk,Defence and Security Equipment International 2013
dsei-2015,2015-09-15,2015-09-18,2,1489,61,http://www.dsei.co.uk,Defence and Security Equipment International 2013
dsei-2017,2017-09-12,2017-09-15,2,1590,56,http://www.dsei.co.uk,Defence and Security Equipment International 2013
dsei-2019,2019-09-10,2019-09-13,2,2192,68,http://www.dsei.co.uk,Defence and Security Equipment International 2019
dsei-2021,2021-09-14,2021-09-17,2,805,,https://www.dsei.co.uk,Defence and Security Equipment International 2021
dsei-2023,2023-09-12,2023-09-15,2,,,https://www.dsei.co.uk,Defence and Security Equipment International 2023
,,,,,,,
dsei-japan-2019,2019-11-01,2020-10-31,,,,https://www.dsei-japan.com/,Defence & Security Equipment International Japan 2019
dsei-japan-2023,2023-03-15,2023-03-17,2,290,,https://www.dsei-japan.com,Defence and Security Equipment International Japan 2023
,,,,,,,
dsti-land-warefare-2008,2008-01-01,2008-12-31,,,,,DSTI Land Warfare Conference 2008
,,,,,,,
dubai-1989,1989-01-01,1989-12-31,,,,,
dubai-1997,1997-01-01,1997-12-31,,,,,
dubai-2000,2000-01-01,2000-12-31,,,,,
dubai-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
dubai-airshow-2001,2001-11-04,2001-11-08,,,,http://www.dubaiairshow.org,
dubai-airshow-2003,2003-11-07,2003-11-11,1,538,,http://www.dubaiairshow.org,
dubai-airshow-2005,2005-11-20,2005-11-24,1,737,,http://www.fairs-exhibs.com/airshow05/,
dubai-airshow-2007,2007-11-11,2007-11-14,1,826,,http://www.dubaiairshow.org,
dubai-airshow-2009,2009-11-15,2009-11-19,2,657,,https://www.dubaiairshow.aero,
dubai-airshow-2011,2011-11-13,2011-11-17,1,870,,https://www.dubaiairshow.aero,
dubai-airshow-2013,2013-11-17,2013-11-21,1,1041,,https://www.dubaiairshow.aero,
dubai-airshow-2015,2015-11-08,2015-11-12,1,822,,https://www.dubaiairshow.aero,
dubai-airshow-2017,2017-11-12,2017-11-16,1,461,,https://www.dubaiairshow.aero,
dubai-airshow-2019,2019-11-17,2019-11-21,1,1199,,https://www.dubaiairshow.aero,
dubai-airshow-2021,2021-11-14,2021-11-18,1,843,,https://www.dubaiairshow.aero,
dubai-airshow-2023,2023-11-12,2023-11-16,1,,,https://www.dubaiairshow.aero,
,,,,,,,
dubai-iade-1991,1991-01-01,1991-12-31,,,,,
,,,,,,,
dvd-2004,2004-01-01,2004-12-31,,,,,Dynamic Vehicle Demostration 2004
dvd-2005,2005-01-01,2005-12-31,,,,,Dynamic Vehicle Demostration 2005
dvd-2007,2007-01-01,2007-12-31,,,,,Dynamic Vehicle Demostration 2007
dvd-2009,2009-01-01,2009-12-31,,,,,Dynamic Vehicle Demostration 2009
dvd-2016,2016-01-01,2016-12-31,,,,,Dynamic Vehicle Demostration 2016
,,,,,,,
dx-korea-2020,2020-11-18,2020-11-20,,100,,http://www.dxkorea.org,Defense Expo Korea 2020;Defense & Security Expo Korea 2020
dx-korea-2022,2022-09-21,2022-09-25,4,185,,http://www.dxkorea.org,Defense Expo Korea 2022
,,,,,,,
eccsf-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
edex-2018,2018-12-03,2018-12-05,1,279,,https://www.egyptdefenceexpo.com,Egypt Defence Expo 2018
edex-2021,2021-11-29,2021-12-02,1,349,,https://www.egyptdefenceexpo.com,Egypt Defence Expo 2021
edex-2023,2023-12-04,2023-12-07,1,,,https://www.egyptdefenceexpo.com,Egypt Defence Expo 2023
,,,,,,,
eid-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
electro-optics-laser-intl-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
elenex-1993,1993-01-01,1993-12-31,,,,,Elenex Thailand 1993
elenex-1997,1997-01-01,1997-12-31,,,,,Elenex Saudi Arabia 1997
elenex-2001,2001-01-01,2001-12-31,,,,,Elenex Thailand 2001
,,,,,,,
embedded-systems-show-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
emw-2004,2004-01-01,2004-12-31,,,,,
emw-2005,2005-01-01,2005-12-31,,,,,
emw-2006,2006-09-10,2006-09-15,,,,,
,,,,,,,
enforce-tac-2015,2015-03-01,2016-02-29,,,,https://www.enforcetac.com/en,
enforce-tac-2016,2016-03-01,2017-02-28,,,,https://www.enforcetac.com/en,
enforce-tac-2017,2017-03-01,2018-02-28,,,,https://www.enforcetac.com/en,
enforce-tac-2018,2018-03-01,2019-02-28,,,,https://www.enforcetac.com/en,
enforce-tac-2019,2019-03-01,2020-02-29,,,,https://www.enforcetac.com/en,
enforce-tac-2020,2020-09-01,2021-08-31,,,,https://www.enforcetac.com/en,
enforce-tac-2022,2022-07-06,2023-07-05,,,,,
,,,,,,,
enigma-1990,1990-01-01,1990-12-31,,,,,
,,,,,,,
enigma-variations-1989,1989-01-01,1989-12-31,,,,,
enigma-variations-1990,1990-01-01,1990-12-31,,,,,
,,,,,,,
es-2000,2000-01-01,2000-12-31,,,,,Feria Eficiencia & Seguridad E+S 2000
es-2004,2004-01-01,2004-12-31,,,,,Feria Eficiencia y Seguridad 2004
,,,,,,,
esacs-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
esm-2004,2004-01-01,2004-12-31,,,,https://www.exposeguridadmexico.com/en-gb.html,Expo Seguridad Mexico 2004
esm-2010,2010-01-01,2010-12-31,,,,https://www.exposeguridadmexico.com/en-gb.html,Expo Seguridad Mexico 2010
esm-2013,2013-01-01,2013-12-31,,,,https://www.exposeguridadmexico.com/en-gb.html,Expo Seguridad Mexico 2013
esm-2016,2016-01-01,2016-12-31,,,,https://www.exposeguridadmexico.com/en-gb.html,Expo Seguridad Mexico 2016
esm-2019,2019-05-01,2020-04-30,,,,https://www.exposeguridadmexico.com/en-gb.html,Expo Seguridad Mexico 2019
,,,,,,,
ess-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
ess-2006,2006-01-01,2006-12-31,,,,https://www.emergencyuk.com/,Emergency Services Show 2006
ess-2010,2010-10-01,2011-09-30,,,,https://www.emergencyuk.com/,Emergency Services Show 2010
ess-2015,2015-09-01,2016-08-31,,,,https://www.emergencyuk.com/,Emergency Services Show 2015
ess-2018,2018-09-01,2019-08-31,,,,https://www.emergencyuk.com/,Emergency Services Show 2018
